Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-MIG-001,High,High,"Schema evolution is split across create_all, seed SQL, startup updates, and Alembic",Partially verified,Reliability / DevOps,"GODFIN now has one authoritative ordered SQLite migration registry. Startup reads and validates the recorded revision, fails closed on malformed or future revisions, creates a verified pre-migration backup, applies revision 11 in one BEGIN IMMEDIATE transaction, runs explicit postconditions plus quick_check and foreign_key_check, and records the revision only after schema and data work succeeds. SQLAlchemy create_all is limited to fresh missing objects, seeds are data-only, and the stale unused Alembic chain was removed.",backend/app/core/startup_migrations.py; backend/app/main.py; backend/app/seed.py; docs/DATABASE_LIFECYCLE.md; CLAUDE.md; backend/alembic/ (removed),backend/tests/test_startup_migrations.py; backend/tests/test_bootstrap.py; backend/tests/test_backup.py; backend/tests/test_backup_recovery.py,backend/venv/bin/pytest -q backend/tests/test_startup_migrations.py backend/tests/test_bootstrap.py backend/tests/test_backup.py backend/tests/test_backup_recovery.py; cd backend && venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests/test_startup_migrations.py; frontend npm audit/lint/build; website npm audit/verify:contracts/build; desktop npm audit/test:privacy; scoped and full-history Gitleaks; GitNexus impact and staged detect-changes,"22 focused migration/backup/recovery tests and all 682 backend tests passed. An SQLite online copy of the owner database upgraded revision 4 to 11 with unchanged financial control totals, clean quick/foreign-key checks, a verified pre-migration backup, and an idempotent second run; the exact temporary copy was deleted afterwards. Frontend lint/build, website contracts/build, five desktop privacy tests, all JavaScript audits, scoped Gitleaks, and full-history Gitleaks passed. GitNexus rated the staged startup lifecycle HIGH impact across seven expected startup flows.","macOS arm64 isolated owner-database copy and local build gates; the deterministic SQLite lifecycle is portable, while packaged Windows/Linux upgrade drills remain pending",Yes — revision 11 is the consolidation boundary for all pre-registry private builds,"No signed historical-release fixture set exists yet. Packaged interruption, disk-full, downgrade, and restore drills on Windows/Linux remain launch gates; binary rollback must restore the verified pre-migration backup before an older build starts.",Run supported-platform clean-VM packaged upgrade and rollback drills after signed candidate artifacts and native VM access are available,d7fa424,"Partially verified in d7fa424. Repository migration ownership, backup-before-upgrade, fail-closed revision handling, transactional rollback/lock behavior, explicit postconditions, idempotency, and owner-database copy migration are verified. Cross-platform packaged recovery evidence remains open."
GF-OPS-002,Medium,Medium,Backup scheduler failure is treated as a warning instead of persistent degraded state,Partially verified,Operations / Recovery,"Automatic backup protection now persists scheduler and job health separately in local application settings. Scheduler startup failures and automatic-backup failures record support-safe error codes, failure time/count, last successful backup, and next retry time without exposing raw exceptions or local financial paths. Scheduler initialization and backup jobs use independent bounded exponential backoff with jitter and permit only one live retry timer per subsystem. Failed backups cannot advance the last-success timestamp. Persisted job degradation is retried after application restart, and a successful retry clears active degraded status without reinstalling. Settings distinguishes API availability from backup protection and displays a persistent alert outside the collapsed health section. An authenticated no-store support report exports only allowlisted operational fields.",backend/app/core/scheduler.py; backend/app/main.py; backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/system.py; frontend/src/api/client.js; frontend/src/pages/Settings.jsx,backend/tests/test_scheduler_health.py; backend/tests/test_settings.py; backend/tests/test_system.py; backend/tests/test_api_contracts.py,cd backend && venv/bin/python -m compileall -q app tests; cd backend && venv/bin/python -m pytest -q tests/test_scheduler_health.py tests/test_settings.py tests/test_system.py tests/test_api_contracts.py; cd backend && venv/bin/python -m pytest -q tests; cd frontend && npm run lint && npm run build; cd desktop && npm run build:assets && npm run test:privacy && npm run verify:package; git diff --cached --check; gitleaks protect --staged --redact --verbose; npx gitnexus analyze; npx gitnexus detect-changes --repo GODFIN --scope staged,"All 46 focused scheduler, settings, diagnostics, and API-contract tests passed. All 759 backend tests passed in 47.82 seconds. Python compilation, frontend lint, and the production build passed. The frozen backend and desktop assets rebuilt successfully; all five privacy-package tests passed. The macOS arm64 package verification measured 1,282 ms first start, 1,023 ms restart, 587.5 MB maximum idle memory, five processes, and preserved the database. The staged Gitleaks scan found no leaks. GitNexus classified the staged change as HIGH because it affects application lifespan and Settings health flows; this expected operational risk was covered by the full regression, package run, and forced-failure/recovery tests.","Retry state, SQLite persistence, typed health APIs, support-safe diagnostics, and React alert behavior are platform-independent repository paths. The frozen backend and packaged Electron application were exercised on macOS arm64. Browser rendering and native scheduler/permission recovery on macOS x64, Windows x64, and Linux x64 remain in the final platform matrix.",No schema migration. Health values are additive key/value application settings created transactionally on first use; existing databases require no rewrite.,"Retry timers are intentionally process-local while their degraded state and evidence are persistent. A terminated process cannot retry until the next launch. Repository tests use deterministic simulated scheduler and backup failures; a visual browser check of the alert and real native permission-loss/recovery drills on every supported platform remain pending. The support report deliberately excludes local paths and raw errors, so deeper diagnosis may still require owner-controlled local logs.","Provide or provision clean macOS x64, Windows x64, and Linux x64 machines or VMs for native backup-directory permission failure and recovery drills. Browser-controlled visual validation is deferred to the final batch by owner preference.",8239973,Repository implementation committed and pushed privately in 8239973. Status remains Partially verified until the deferred browser check and cross-platform native permission-recovery matrix are complete.
GF-REL-002,High,High,Update rollback reverts binaries but does not restore database compatibility or damaged data,Partially verified,Release Engineering / Data Recovery,"Desktop update installation is now data-aware. Electron disables install-on-quit and, before an explicit upgrade, stops the backend and runs the frozen backend in maintenance mode. Maintenance mode creates a validated SQLite snapshot in a version-specific directory, records the source and target application versions, source schema revision, snapshot filename and SHA-256 digest in an atomically written mode-0600 recovery journal, and permits installation only after that state is durable. A signed downgrade is accepted only when the journal contains the exact immediate-predecessor upgrade snapshot. Before restoring it, GODFIN preserves the current database in a separate safety directory; the restored database is validated and checked against its recorded schema revision. If the current build restarts before rollback installation completes, startup restores the preserved current database and marks the rollback aborted. If the predecessor starts, it marks the rollback complete before normal SQLite startup. Corrupt journals, missing or tampered snapshots, mismatched schema evidence, skipped-version rollback, and failed restore all fail closed. Release workflows generate a checksummed compatibility manifest, require 5/25/50/100 staged rollout confirmation, prevent advancing a different tag, verify both current and predecessor release sets, and reject a rollback that is not the declared immediate predecessor.",.github/workflows/ci.yml; .github/workflows/promote-updates.yml; .github/workflows/release.yml; .github/workflows/rollback-updates.yml; backend/app/core/update_recovery.py; backend/desktop_entry.py; backend/tests/test_update_recovery.py; desktop/main.cjs; desktop/package.json; docs/DATABASE_LIFECYCLE.md; docs/PRODUCTION_RELEASE.md; packaging/create-release-compatibility.mjs; packaging/prepare-update-feed.mjs; packaging/update-feed.test.mjs; packaging/verify-rollback-transition.mjs,backend/tests/test_update_recovery.py; packaging/update-feed.test.mjs,cd backend && venv/bin/python -m pytest -q; cd backend && venv/bin/python -m pytest -q tests/test_update_recovery.py tests/test_backup.py tests/test_startup_migrations.py; cd desktop && npm run test:update && npm run test:privacy && npm run audit:prod; cd frontend && npm run lint && npm run build; cd website && npm run build; cd desktop && npm run build:assets && npm run dist:mac:local && npm run verify:package; node --check desktop/main.cjs; node --check packaging/create-release-compatibility.mjs; node --check packaging/prepare-update-feed.mjs; node --check packaging/verify-rollback-transition.mjs; gitleaks git --redact --no-banner --log-opts=--all .; npx gitnexus detect-changes --repo GODFIN --scope staged,"All 752 backend tests passed after the recovery implementation. The final focused recovery/backup/migration run passed 34 tests in 0.55 seconds. All four update-feed/compatibility tests and all five desktop privacy-package tests passed. Frontend lint/build and website production-contract/build checks passed. Python compilation, Node syntax checks, workflow YAML parsing, Python dependency compatibility, and desktop production npm audit passed; pip-audit found no known vulnerabilities after the single documented pre-existing temporary exception. A frozen macOS arm64 backend upgrade/downgrade drill restored the exact pre-upgrade marker, produced a mode-0600 journal, and retained the upgrade snapshot plus preserved and automatic safety backups. The rebuilt ad-hoc macOS arm64 package passed package verification with 3,066 ms cold start, 926 ms restart, 583.5 MB maximum idle memory, five processes, and database preservation. The final full-history gitleaks scan covered 76 commits and found no leaks. GitNexus mapped 159 staged symbols with LOW static blast radius and no named process flow; the change was nevertheless reviewed as operationally high risk because it controls binary installation and local financial-data recovery.","Recovery algorithms, manifest validation, staged rollout gates, and workflow tests are platform-independent repository paths. The frozen backend, Electron package, interruption recovery, and data-preservation drill were exercised on macOS arm64. macOS x64, Windows x64, and Linux x64 signed updater behavior remains in the private release matrix.",No database schema migration. This adds recovery-journal schema version 1 and release-compatibility manifest schema version 1. Existing database migration remains forward-only; rollback restores the verified predecessor snapshot instead of asking an older ORM to interpret a newer schema.,"Repository controls cannot prove native installer, code-signature, filesystem-locking, process-signal, or updater behavior on untested platforms. Post-upgrade activity is deliberately hidden while the predecessor runs because rollback restores the pre-upgrade snapshot, but it remains preserved in the safety backup. The recovery journal is local, size-capped, and integrity-checked through snapshot hashes, but it is not cryptographically signed because the local application itself is the trust boundary. Live R2 promotion, health review, signed rollback, power-loss, and clean-machine drills remain required before release.","Provide Apple and Windows signing identities, the protected R2 release environment, and clean macOS arm64/x64, Windows x64, and Linux x64 machines or VMs. Exercise the first signed predecessor/candidate pair through 5%, 25%, 50%, and 100% promotion, interruption, rollback, and recovery drills before launch.",e9fab7e,Repository-level recovery implementation committed and pushed privately in e9fab7e. Status remains Partially verified until signed native updater and clean-machine evidence exists for every supported platform.
GF-UX-001,Medium,Medium,"Destructive actions use inconsistent confirmation, recovery, and reauthentication",Partially verified,UX / Safety,"Full reset now requires the current PIN, cannot skip its verified backup, reports the real backup filename and deletion counts, and returns an explicit safe failure without logging the user out. Gmail clear-data already requires the current PIN, exact confirmation phrase, and a verified backup, and now shares the dependent-deletion service.",backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/gmail.py; backend/app/core/backup.py; backend/app/core/data_deletion.py,backend/tests/test_data_reset_safety.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; backend/tests/test_auth.py,Focused reset/Gmail/auth tests; 631-test full backend suite; 11 app Playwright remediation flows; frontend lint/build,"Reset and Gmail destructive safety paths passed focused and full tests, including wrong-PIN session preservation and fail-closed backup/deletion behavior.",Local FastAPI backend and Electron Chromium UI on macOS,No,"Net-worth and subscription deletion still need one consistent preview, affected-count, recovery/undo, focus-management, and reauthentication policy. Other destructive actions must be audited before this finding can be verified.",None,9987ccb,Partially verified in 9987ccb. Reset and Gmail safety are corrected; the remaining product-wide destructive-action UX is intentionally not overclaimed.
GF-AUTH-001,High,High,PIN throttling is fragmented across sensitive endpoints,Verified,Security,"Every production current-PIN check now uses one persistent verifier. Failed guesses atomically increment both a local-device scope and the source IP in SQLite, apply progressive 0/1/2/4/300-second backoff, return Retry-After while blocked, expire safely, and clear after a correct PIN. Each failure records only a non-secret action label in the local audit log. Unlock, PIN change, full reset, classification-memory reset, Gmail-data deletion, LAN enablement, and developer-mode enablement have explicit action identifiers; an AST regression test prevents future unlabeled bypasses. The LAN UI requires the PIN and warns that other trusted-network devices may reach the service.",backend/app/core/pin_security.py; backend/app/api/v1/endpoints/auth.py; backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/gmail.py; frontend/src/pages/Settings.jsx,backend/tests/test_auth.py; backend/tests/test_settings.py; backend/tests/test_ingestion.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q backend/tests/test_auth.py backend/tests/test_settings.py backend/tests/test_ingestion.py; backend/venv/bin/pytest -q; backend compileall; frontend npm run lint and npm run build; Playwright remediation-ui suite; direct verify_pin_hash and require_current_pin scans; Node production dependency audits; scoped Gitleaks; GitNexus impact and detect-changes,"75 focused PIN/settings/Gmail tests and all 649 backend tests passed. Tests prove device/IP persistence, progressive backoff values, endpoint-hopping resistance, Retry-After, lockout expiry, successful counter reset, non-secret action audit records, trusted-proxy handling, and all seven labelled call sites. Frontend lint/build and all 11 remediation browser flows passed, including the LAN disclosure. Three Node production audits reported zero vulnerabilities and scoped Gitleaks found no leaks. GitNexus identified the expected CRITICAL seven-flow blast radius before implementation.",Local FastAPI backend and Electron Chromium UI on macOS; SQLite throttle/audit semantics are platform-independent,No,"The global device scope intentionally blocks all PIN-gated actions after abuse rather than permitting action-specific guess pools. Audit events contain no PIN, token, prompt, or financial content. Full data reset removes historical audit data by design after its mandatory backup. A local administrator with direct database write access is outside this UI-authentication boundary.",None,da1645b; b0bef81,"The original stolen-session endpoint-hopping path is closed. Existing PinAttempt and AuditLog tables were reused, so no schema migration was introduced."
GF-AUTH-002,Medium,Medium,Persistent renderer localStorage session weakens the apparent “PIN each launch” lock,Open,Security / UX,"Primary audit: Bearer tokens persist in localStorage. The UI may show a PIN screen on restart while a valid token remains available to renderer JavaScript; any renderer compromise can read it. Logout revocation is reasonable, but launch-lock semantics are not cryptographically separated.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-AUTH-003,Medium,Medium,PIN hashing and PIN policy are below the standard required for sensitive local unlock,Partially verified,Authentication,"New PIN hashes use a versioned PBKDF2-HMAC-SHA256 envelope with 600,000 iterations, a random 16-byte salt, a 32-byte digest, bounded parameter parsing, and hmac.compare_digest. Legacy 100,000-iteration and weaker versioned hashes upgrade after a successful PIN check. New four-to-six-digit PINs follow the approved product requirement but common keypad values, repeated digits/pairs, ascending/descending sequences, simple six-digit sequences, and year-like values are rejected. The short PIN never derives or wraps GODFIN's random encryption key; online sensitive actions are protected by the shared durable throttle.",backend/app/core/auth.py; backend/app/api/v1/endpoints/auth.py; backend/app/core/pin_security.py,backend/tests/test_auth.py,backend/venv/bin/pytest -q backend/tests/test_auth.py backend/tests/test_settings.py backend/tests/test_ingestion.py; backend/venv/bin/pytest -q; malformed/version/downgrade/timing-safe/legacy-rehash/weak-PIN/4-5-6-digit/local-latency tests; backend compileall; GitNexus impact and detect-changes,"75 focused tests and all 649 backend tests passed. Tests cover malformed hashes, unsupported versions and iteration bounds, weaker-version upgrade detection, legacy rehash-on-unlock, timing-safe comparison invocation, accepted 4/5/6-digit nontrivial PINs, common/trivial four- and six-digit rejection, and the explicit two-second local hashing budget. The benchmark passed on the current Apple-silicon development system.","Repository behavior and current macOS arm64 runtime verified; packaged macOS x64, Windows x64, and Ubuntu x64 low-end timing is not yet evidenced",No; lazy rehash-on-success preserves existing installations,Four-digit PINs retain low offline entropy because the approved product requirement permits 4–6 digits. PBKDF2 is the packaging-safe fallback rather than Argon2id. The PIN protects application actions but is not a database-encryption secret. Cross-platform low-end KDF latency remains an installer acceptance gate.,"Benchmark unlock/change-PIN latency on the oldest supported clean macOS x64, Windows x64, and Ubuntu x64 machines; retain the two-second budget and version parameters if tuning is necessary",da1645b; b0bef81,Repository remediation is complete under the explicit 4–6-digit product decision. Status remains partial only because the required oldest-platform performance evidence cannot be inferred from the current Mac.
GF-ERR-001,Medium,Medium,Raw exceptions and broad catches obscure failures or expose internals,Open,Reliability / Security,Primary audit: Static scan found 104 broad except Exception blocks and 20 endpoint paths returning str(e) or interpolated exceptions. Some jobs convert errors to empty/success states; others expose file paths/provider/database detail.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-EXP-001,Medium,Medium,CSV exports do not neutralize spreadsheet formulas,Open,Security / Export,"Primary audit: Merchant, narration, notes, correction notes, and other user/provider-derived strings are written directly to CSV. Values beginning =, +, -, @, tab, or carriage return can be interpreted as formulas by spreadsheet applications.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-NET-001,Medium,Medium,Packaged local API retains development-origin CORS and lacks an explicit local-origin trust boundary,Open,Desktop Security / Local API,"Validated supplement: Packaged CORS retains development origins, broad methods/headers and credentials mode; Host validation is absent.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-PRIV-001,High,High,Cloud-LLM redaction and consent are not enforced at the provider boundary,Verified,Security / Privacy,"Every production LLM caller now crosses the same _call_active_provider gateway. Hosted providers cannot run without a current versioned disclosure-consent record; the gateway removes email/UPI addresses, phone numbers, account fragments, long identifiers, transaction references, exact dates, and exact financial values before the provider call. Local Ollama remains on-device, provider URLs are constrained to the intended trust boundary, non-text responses are rejected, and logging records purpose metadata rather than prompts.",backend/app/core/llm_privacy.py; backend/app/core/llm_runtime.py; backend/app/core/llm_service.py; backend/app/core/llm_providers.py; backend/app/api/v1/endpoints/llm.py; backend/app/api/v1/endpoints/reports.py; backend/app/api/v1/endpoints/review.py; backend/app/core/advisor_service.py; frontend/src/components/settings/LLMSettings.jsx,backend/tests/test_llm_privacy.py; backend/tests/test_embedding_llm.py; backend/tests/test_reports.py; backend/tests/test_review.py,"backend/venv/bin/pytest -q backend/tests/test_llm_privacy.py backend/tests/test_embedding_llm.py backend/tests/test_reports.py backend/tests/test_review.py; production call_llm/provider-call scan; hosted consent, startup-disable, URL-boundary, recording-provider, redaction, report-disclosure, and no-fallback tests","82 focused privacy/LLM/report/review tests passed. An unconsented hosted provider received zero calls; a recording hosted provider received only the redacted prompt. Startup disables legacy hosted configurations without current consent. Static caller inspection confirms classification, review, reports, and advisor calls all converge on the policy gateway, while provider calls occur only inside that gateway.",Local FastAPI backend and Electron renderer on macOS; provider-boundary policy is platform-independent,No,"Pattern-based minimization cannot prove removal of every possible free-form identifier, so the UI continues to require explicit disclosure consent and hosted AI remains optional. Raw prompts stay available only to a user-selected loopback local provider. New LLM callers must continue using the central gateway.",None,c585da2; e4bb5a3,Repository acceptance criteria are verified. Hosted-provider quality may be lower because exact values and direct identifiers are intentionally minimized.
GF-REP-001,High,High,Standard summary PDF silently invokes the active LLM,Verified,Privacy / Correctness,"The standard summary endpoint and PDF use deterministic calculations and generate_deterministic_insights only; they cannot invoke call_llm. AI insights and the detailed AI PDF are separate POST actions that require a connected entitled provider, request-scoped explicit consent, current hosted-provider disclosure consent when applicable, provider/model metadata, generation timestamp, and a data-disclosure block. AI generation has no deterministic fallback, so failed or malformed model output is never mislabeled as AI analysis.",backend/app/api/v1/endpoints/reports.py; backend/app/core/reporting.py; frontend/src/api/client.js; frontend/src/pages/Reports.jsx,backend/tests/test_reports.py,"backend/venv/bin/pytest -q backend/tests/test_llm_privacy.py backend/tests/test_embedding_llm.py backend/tests/test_reports.py backend/tests/test_review.py; summary-PDF recording-provider assertion; explicit-consent, missing-provider, saved-disclosure, AI-metadata, detailed-PDF disclosure, and no-fallback tests","82 focused tests passed. The summary PDF succeeded while call_llm was replaced with a function that raises on any invocation, proving zero model calls. Both AI endpoints rejected consent=false before any call, rejected missing or unconsented hosted configurations, returned disclosure/source metadata on success, and returned 502 instead of presenting a deterministic fallback as AI output.","Local FastAPI backend, generated PDF, and Electron reports UI on macOS; deterministic/AI route separation is platform-independent",No,"AI-authored explanations remain non-authoritative and can be inaccurate; verified GODFIN totals remain deterministic. The consent record is action metadata, not a substitute for provider terms or legal review. The separate AI action must remain visually distinct.",None,e4bb5a3; c585da2,The original silent disclosure path is removed. Normal summary and CSV exports remain usable without an LLM.
GF-SEC-001,High,High,Database embeddings are deserialized with pickle,Verified,Security,"Embedding persistence now uses a non-executable fixed binary format: an eight-byte GODFIN magic value, an explicit 384-value dimension, and exactly 384 little-endian float32 values. Serialization and deserialization reject wrong dimensions, wrong byte lengths, unknown magic, non-byte payloads, NaN, and infinity. Legacy pickle bytes are rejected without deserialization, cleared as derived data, and regenerated only through the normal embedding model path. CI rejects production pickle imports.",backend/app/core/embedding_service.py; backend/tests/test_embedding_llm.py; .github/workflows/ci.yml,backend/tests/test_embedding_llm.py,backend/venv/bin/pytest -q backend/tests/test_embedding_llm.py backend/tests/test_system.py backend/tests/test_classifier.py; backend/venv/bin/pytest -q; production rg scan for pickle/cPickle/_pickle/dill/joblib deserialization; CI production pickle-import guard; Python dependency audit; full-history Gitleaks,"65 focused embedding/system/classifier tests passed and the current full backend suite passed 631 tests. Legacy pickle, truncated payload, invalid dimension, NaN/infinity, safe round-trip, and regeneration paths are covered. Both the broader unsafe-deserialization scan and the exact CI guard found no production pickle use. Python dependencies and all 43 Git commits passed their security scans.",Local FastAPI backend and Electron runtime on macOS; struct/NumPy validation is deterministic and platform-independent,No,Embeddings remain optional derived data. Corrupt or legacy vectors are rejected and skipped until the user explicitly runs local regeneration; they cannot execute code. Future format changes must use a new magic/version and preserve the CI prohibition.,None,d2e0af1,Verified in d2e0af1 and re-audited against the current 631-test tree. No legacy pickle is deserialized during migration or use.
GF-SEC-002,High,High,"Generic settings mutation exposes authentication, license, and internal state",Verified,Security / Authorization,"GET /settings now exposes only an explicit public allowlist. PUT /settings/{key} is a schema-hidden fail-closed route that always returns 403, including for nonexistent keys. User preferences use typed endpoints; enabling network access or developer mode requires current-PIN reauthentication. PIN changes remain in the authenticated auth API and reject an incorrect current PIN.",backend/app/api/v1/endpoints/settings.py; frontend/src/api/client.js; backend/tests/test_settings.py; backend/tests/test_auth.py,backend/tests/test_settings.py; backend/tests/test_auth.py,"backend/venv/bin/pytest -q backend/tests/test_settings.py backend/tests/test_auth.py backend/tests/test_license.py backend/tests/test_system.py; frontend rg scan for generic settings mutation clients; targeted denial matrix for authentication, first-run, PIN length/hash, license/cache/device, schema/migration, encryption, network, developer, embedding, and nonexistent keys",46 focused settings/auth/license/system tests passed. Every enumerated privileged or unknown generic key returned 403 and retained its prior database value. Network and developer-mode enablement rejected a missing or wrong current PIN. Frontend code uses only the explicit typed preference endpoints and contains no generic settings mutation client.,Local FastAPI backend and Electron renderer on macOS; authorization behavior is platform-independent,No,"Some internal values still use AppSetting as a storage implementation, but they are neither listed nor mutable through the public generic API. Every future user-editable setting must receive a typed endpoint and explicit authorization test; the deny-by-default regression matrix must remain.",None,d2e0af1,Verified in d2e0af1 and strengthened on the current tree with an exhaustive privileged-key denial matrix. The original bearer-token license/PIN takeover route is closed.
GF-SYS-001,Medium,Medium,Authenticated system restart and heavy maintenance endpoints lack step-up authorization and workload limits,Open,Security / Reliability,"Primary audit: Any bearer session can launch restart.sh, start model downloads/benchmarks, backfill all embeddings, and run confidence decay. Restart returns local paths/errors and does not require PIN reauthentication or a single-flight guard.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-GMAIL-001,High,High,Gmail synchronization silently truncates and converts upstream failures into “no mail”,Partially verified,Reliability / Integration,"Gmail list and history pagination now detect provider continuation at the configured safety limit, return an explicit retryable partial result, and never advance the durable history cursor. Message IDs are deduplicated. Permanent credential rejection, unreadable credentials, temporary transport failure, missing configuration, and a healthy connection are separate actionable states. Provider authorization failures cannot be reported as an empty successful sync.",backend/app/core/gmail_service.py; backend/app/api/v1/endpoints/gmail.py; backend/app/api/v1/endpoints/settings.py; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_settings.py; backend/venv/bin/pytest -q; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; uvx pip-audit -r backend/requirements.txt; npm audit --omit=dev; gitleaks git --redact --no-banner; gitnexus detect-changes --scope staged --repo GODFIN,"51 focused Gmail/ingestion/settings tests and 594 full backend tests passed; frontend lint/build, website contract/build, two desktop privacy tests, and 11 remediation Playwright flows passed; Python and Node dependency audits found no known vulnerabilities; full-history Gitleaks found no leaks. GitNexus reported HIGH blast radius across 13 Gmail ingestion, settings-health, credential, and digest flows, all covered by the completed regression gates.","Local FastAPI backend and Electron Chromium UI on macOS; refresh, revocation, pagination, transport, and partial-result behavior are deterministic provider simulations",No,"The owner's fresh Google desktop OAuth client, consent, real token refresh/revocation, and live provider pagination have not yet completed end to end. A capped sync intentionally requires a narrower date range rather than risking cursor advancement or data loss.","Create a dedicated GODFIN Desktop Google Cloud OAuth client, enable Gmail API, add the owner as a test user while unpublished, install the downloaded client JSON locally, and complete owner consent",a9da8bb,Repository behavior verified in commit a9da8bb. Status remains partial until the live owner account authorizes the fresh dedicated desktop client and at least one safe sync completes.
GF-GMAIL-002,High,High,Gmail disconnect can delete unrelated statement data without backup or PIN,Verified,Data / UX,"Disconnect without deletion preserves all data. Clear-data requires the current PIN and exact phrase, creates a verified safety backup first, deletes only source=gmail rows and dependent records in FK order, and preserves statement/manual imports.",backend/app/api/v1/endpoints/gmail.py; frontend/src/api/client.js; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_ingestion.py,backend/venv/bin/pytest -q backend/tests/test_ingestion.py; backend/venv/bin/pytest -q,Focused destructive-flow tests passed; full suite 357 passed,Local backend and desktop UI; platform-independent SQLite path,No,Backup restore remains tracked under GF-BKP-001,None identified for Gmail-only deletion,,Gmail-only destructive acceptance criteria verified
GF-GMAIL-003,Medium,Medium,"Gmail scopes, ingestion transactions, and status semantics are broader/weaker than necessary",Partially verified,Security / Reliability,"The desktop import path requests only Gmail read-only access. Revocation uses a bounded timeout. Imported Gmail records remain unreconciled until statement matching. Per-message ingestion uses savepoints, today's date is included in range queries, and background status is serialized as strict JSON; legacy Python repr is no longer evaluated. Credential and provider states are exposed as safe user-facing semantics instead of raw exception details.",backend/app/core/gmail_service.py; backend/app/core/ingestion.py; backend/app/api/v1/endpoints/gmail.py; backend/app/api/v1/endpoints/settings.py; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_settings.py; backend/venv/bin/pytest -q; npm run lint && npm run build in frontend; Playwright remediation suite; full-history Gitleaks and dependency audits,Focused Gmail tests and the 594-test backend suite passed; frontend lint/build and 11 remediation browser flows passed; the generated code-review bundle and full Git history passed Gitleaks; dependency audits found no known vulnerabilities.,Local FastAPI backend and Electron Chromium UI on macOS; transaction/savepoint and JSON state behavior are platform-independent,No,"Google consent-screen publication, restricted-scope verification requirements, and real provider behavior remain external. The integration must remain unpublished/testing-only until the owner deliberately completes any required Google verification.","Create and configure the dedicated owner-controlled Google project/client, keep the app in Testing with the owner account while private, and complete Google verification only before a broader public release",a9da8bb,Repository hardening is verified in a9da8bb. External Google project configuration and live owner consent remain the acceptance gate.
