Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-AUTH-001,High,High,PIN throttling is fragmented across sensitive endpoints,Open,Security,"Primary audit: Rate limiting protects verify-pin, while PIN change, reset, memory reset, and other confirmations directly verify hashes. LAN mode can bind to 0.0.0.0.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-AUTH-002,Medium,Medium,Persistent renderer localStorage session weakens the apparent “PIN each launch” lock,Open,Security / UX,"Primary audit: Bearer tokens persist in localStorage. The UI may show a PIN screen on restart while a valid token remains available to renderer JavaScript; any renderer compromise can read it. Logout revocation is reasonable, but launch-lock semantics are not cryptographically separated.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-AUTH-003,Medium,Medium,PIN hashing and PIN policy are below the standard required for sensitive local unlock,Open,Authentication,"Validated supplement: PBKDF2 uses 100,000 iterations and new PINs can be four digits; trivial patterns remain accepted.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-ERR-001,Medium,Medium,Raw exceptions and broad catches obscure failures or expose internals,Open,Reliability / Security,Primary audit: Static scan found 104 broad except Exception blocks and 20 endpoint paths returning str(e) or interpolated exceptions. Some jobs convert errors to empty/success states; others expose file paths/provider/database detail.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-EXP-001,Medium,Medium,CSV exports do not neutralize spreadsheet formulas,Open,Security / Export,"Primary audit: Merchant, narration, notes, correction notes, and other user/provider-derived strings are written directly to CSV. Values beginning =, +, -, @, tab, or carriage return can be interpreted as formulas by spreadsheet applications.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-NET-001,Medium,Medium,Packaged local API retains development-origin CORS and lacks an explicit local-origin trust boundary,Open,Desktop Security / Local API,"Validated supplement: Packaged CORS retains development origins, broad methods/headers and credentials mode; Host validation is absent.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-PRIV-001,High,High,Cloud-LLM redaction and consent are not enforced at the provider boundary,Open,Security / Privacy,"Primary audit: A sanitizer exists only in one classifier path. Other callers pass raw prompts through call_llm, including merchant names, exact amounts, dates, payment methods, financial aggregates, and conversation history.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-REP-001,High,High,Standard summary PDF silently invokes the active LLM,Open,Privacy / Correctness,"Primary audit: generate_summary_pdf calls generate_financial_insights without require_llm, which uses the active provider when configured. The supposedly standard report can therefore transmit detailed financial context and produce nondeterministic text without an explicit AI action.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-SEC-001,High,High,Database embeddings are deserialized with pickle,Verified,Security,"Embedding persistence now uses a non-executable fixed binary format: an eight-byte GODFIN magic value, an explicit 384-value dimension, and exactly 384 little-endian float32 values. Serialization and deserialization reject wrong dimensions, wrong byte lengths, unknown magic, non-byte payloads, NaN, and infinity. Legacy pickle bytes are rejected without deserialization, cleared as derived data, and regenerated only through the normal embedding model path. CI rejects production pickle imports.",backend/app/core/embedding_service.py; backend/tests/test_embedding_llm.py; .github/workflows/ci.yml,backend/tests/test_embedding_llm.py,backend/venv/bin/pytest -q backend/tests/test_embedding_llm.py backend/tests/test_system.py backend/tests/test_classifier.py; backend/venv/bin/pytest -q; production rg scan for pickle/cPickle/_pickle/dill/joblib deserialization; CI production pickle-import guard; Python dependency audit; full-history Gitleaks,"65 focused embedding/system/classifier tests passed and the current full backend suite passed 631 tests. Legacy pickle, truncated payload, invalid dimension, NaN/infinity, safe round-trip, and regeneration paths are covered. Both the broader unsafe-deserialization scan and the exact CI guard found no production pickle use. Python dependencies and all 43 Git commits passed their security scans.",Local FastAPI backend and Electron runtime on macOS; struct/NumPy validation is deterministic and platform-independent,No,Embeddings remain optional derived data. Corrupt or legacy vectors are rejected and skipped until the user explicitly runs local regeneration; they cannot execute code. Future format changes must use a new magic/version and preserve the CI prohibition.,None,d2e0af1,Verified in d2e0af1 and re-audited against the current 631-test tree. No legacy pickle is deserialized during migration or use.
GF-SEC-002,High,High,"Generic settings mutation exposes authentication, license, and internal state",Open,Security / Authorization,"Primary audit: PUT /settings/{key} can update most existing AppSetting keys. A runtime probe changed license_tier and is_first_run, then replaced the PIN without knowing the previous PIN.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-SYS-001,Medium,Medium,Authenticated system restart and heavy maintenance endpoints lack step-up authorization and workload limits,Open,Security / Reliability,"Primary audit: Any bearer session can launch restart.sh, start model downloads/benchmarks, backfill all embeddings, and run confidence decay. Restart returns local paths/errors and does not require PIN reauthentication or a single-flight guard.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-GMAIL-001,High,High,Gmail synchronization silently truncates and converts upstream failures into “no mail”,Partially verified,Reliability / Integration,"Gmail list and history pagination now detect provider continuation at the configured safety limit, return an explicit retryable partial result, and never advance the durable history cursor. Message IDs are deduplicated. Permanent credential rejection, unreadable credentials, temporary transport failure, missing configuration, and a healthy connection are separate actionable states. Provider authorization failures cannot be reported as an empty successful sync.",backend/app/core/gmail_service.py; backend/app/api/v1/endpoints/gmail.py; backend/app/api/v1/endpoints/settings.py; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_settings.py; backend/venv/bin/pytest -q; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; uvx pip-audit -r backend/requirements.txt; npm audit --omit=dev; gitleaks git --redact --no-banner; gitnexus detect-changes --scope staged --repo GODFIN,"51 focused Gmail/ingestion/settings tests and 594 full backend tests passed; frontend lint/build, website contract/build, two desktop privacy tests, and 11 remediation Playwright flows passed; Python and Node dependency audits found no known vulnerabilities; full-history Gitleaks found no leaks. GitNexus reported HIGH blast radius across 13 Gmail ingestion, settings-health, credential, and digest flows, all covered by the completed regression gates.","Local FastAPI backend and Electron Chromium UI on macOS; refresh, revocation, pagination, transport, and partial-result behavior are deterministic provider simulations",No,"The owner's fresh Google desktop OAuth client, consent, real token refresh/revocation, and live provider pagination have not yet completed end to end. A capped sync intentionally requires a narrower date range rather than risking cursor advancement or data loss.","Create a dedicated GODFIN Desktop Google Cloud OAuth client, enable Gmail API, add the owner as a test user while unpublished, install the downloaded client JSON locally, and complete owner consent",a9da8bb,Repository behavior verified in commit a9da8bb. Status remains partial until the live owner account authorizes the fresh dedicated desktop client and at least one safe sync completes.
GF-GMAIL-002,High,High,Gmail disconnect can delete unrelated statement data without backup or PIN,Verified,Data / UX,"Disconnect without deletion preserves all data. Clear-data requires the current PIN and exact phrase, creates a verified safety backup first, deletes only source=gmail rows and dependent records in FK order, and preserves statement/manual imports.","backend/app/api/v1/endpoints/gmail.py; frontend/src/api/client.js; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_ingestion.py","backend/venv/bin/pytest -q backend/tests/test_ingestion.py; backend/venv/bin/pytest -q","Focused destructive-flow tests passed; full suite 357 passed",Local backend and desktop UI; platform-independent SQLite path,No,"Backup restore remains tracked under GF-BKP-001",None identified for Gmail-only deletion,,Gmail-only destructive acceptance criteria verified
GF-GMAIL-003,Medium,Medium,"Gmail scopes, ingestion transactions, and status semantics are broader/weaker than necessary",Partially verified,Security / Reliability,"The desktop import path requests only Gmail read-only access. Revocation uses a bounded timeout. Imported Gmail records remain unreconciled until statement matching. Per-message ingestion uses savepoints, today's date is included in range queries, and background status is serialized as strict JSON; legacy Python repr is no longer evaluated. Credential and provider states are exposed as safe user-facing semantics instead of raw exception details.",backend/app/core/gmail_service.py; backend/app/core/ingestion.py; backend/app/api/v1/endpoints/gmail.py; backend/app/api/v1/endpoints/settings.py; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_settings.py; backend/venv/bin/pytest -q; npm run lint && npm run build in frontend; Playwright remediation suite; full-history Gitleaks and dependency audits,Focused Gmail tests and the 594-test backend suite passed; frontend lint/build and 11 remediation browser flows passed; the generated code-review bundle and full Git history passed Gitleaks; dependency audits found no known vulnerabilities.,Local FastAPI backend and Electron Chromium UI on macOS; transaction/savepoint and JSON state behavior are platform-independent,No,"Google consent-screen publication, restricted-scope verification requirements, and real provider behavior remain external. The integration must remain unpublished/testing-only until the owner deliberately completes any required Google verification.","Create and configure the dedicated owner-controlled Google project/client, keep the app in Testing with the owner account while private, and complete Google verification only before a broader public release",a9da8bb,Repository hardening is verified in a9da8bb. External Google project configuration and live owner consent remain the acceptance gate.
GF-OAUTH-001,High,High,Gmail OAuth lacks state verification and exposes retired/fragile authorization modes,Partially verified,Security / Integration,"OAuth attempts persist only a state hash, initiating session hash, encrypted PKCE verifier, fixed loopback redirect, expiry and single-use timestamp; callback validates all bindings atomically; concurrent attempts are independent; retired OOB/manual flow was removed; token files are atomic mode 0600; scope is Gmail readonly.","backend/app/models/gmail_oauth_attempt.py; backend/app/core/gmail_service.py; backend/app/api/v1/endpoints/gmail.py; backend/app/core/startup_migrations.py; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; backend/tests/test_encryption.py","backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_encryption.py; backend/venv/bin/pytest -q","OAuth replay/wrong/expired/redirect/concurrency/token-mode tests passed; full suite 357 passed",Local backend and desktop UI on macOS; provider exchange simulated,Schema revision 5 additive with pre-migration backup,"Google's live consent and exchange behavior is not yet exercised",Create a dedicated Google Desktop OAuth client and complete owner consent,,Repository security acceptance is verified; live end-to-end remains external
GF-COM-001,Critical,Critical,Website sells AI credit packs but no hosted credit-consumption service exists,Verified,Product / Commerce,"Hosted credit products were removed from the sellable product manifest and all public/account copy. Direct requests using any retired credit code return HTTP 410 before Stripe session creation. Lifetime Pro/Max remain one-time products with zero included credits. The contract verifier runs in every production build.","website/src/lib/products.ts; website/src/app/api/checkout/route.ts; website/src/app/pricing/page.tsx; website/src/app/account/page.tsx; website/src/app/docs/page.tsx; website/src/app/terms/page.tsx; website/scripts/verify-production-contracts.mjs; website/package.json; frontend/src/pages/LearnGodfin.jsx; frontend/src/components/settings/LicenseSettings.jsx","Website production-contract assertions for retired product definitions and checkout rejection","cd website && npm run verify:contracts && npm run build; cd frontend && npm run lint && npm run build","Contract verification passed; website build passed; frontend lint/build passed",Website build and Electron renderer on macOS; standards-based code,No,"Historical Supabase credit tables remain dormant for compatibility and cannot be funded through current checkout",Remove obsolete Stripe credit Price environment variables from provider dashboard if present,,No unusable hosted-credit product remains sellable
GF-CONTENT-001,High,High,Public claims and legal/privacy content contradict current implementation,Open,Product / Compliance,Primary audit: The site says finalized months remain untouched although new writes are allowed; says users can delete local data although destructive flows are defective; sells hosted AI credits without service; privacy copy omits actual cloud prompt detail and broader Gmail scope; and includes the literal instruction “Replace this address in your records…” in production policy text.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Qualified legal/privacy/tax review,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-LIC-002,High,High,Local entitlement state and unsigned verifier responses are not integrity-protected,Open,Licensing / Revenue Protection,Validated supplement: Effective paid tier is reconstructed from writable settings and verifier responses are not signed or bound cryptographically to the installation.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-PAY-001,High,High,Stripe refunds and disputes do not revoke issued licenses,Open,Payments / Revenue Protection,"Validated supplement: No refund, dispute, chargeback, or payment-reversal event path links a reversed payment to license suspension or revocation.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-PRICE-001,High,High,Regional price is selected from client-supplied country and tax/location controls are absent,Open,Commerce / Abuse,"Primary audit: When PPP checkout is enabled, request.body.country selects IN or US Stripe price. Billing address is collected after the server chooses the price. automatic_tax is not enabled and no server-side location verification reconciles the requested country.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Production Stripe/tax and qualified regional-pricing review,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-RLS-001,Medium,Medium,Supabase RLS design is generally sound but deployed enforcement is unverified and definer functions can be hardened,Open,Security / Database,"Primary audit: RLS is enabled and users receive read-only own-row policies; privileged functions revoke public/anon/authenticated and grant service_role. However SECURITY DEFINER functions use search_path=public rather than empty/fully qualified, and no deployed policy/migration integration evidence was available.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,Yes,Unresolved at baseline,Deployed Supabase two-user/service-role evidence,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-WEB-001,Medium,Medium,Public website endpoints lack abuse controls and CSP remains permissive,Open,Security / Reliability,Primary audit: Waitlist submission/confirmation and license resend can trigger database/email work without application-level rate limits or bot controls. CSP permits unsafe-inline scripts/styles. Error logging and privacy analytics are not backed by an abuse/runbook layer.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-A11Y-001,Medium,Medium,Frontend dialogs and icon controls have systematic accessible-name and focus-management gaps,Open,Accessibility / UX,"Primary audit: Several close/icon actions have no accessible name; custom modals lack dialog semantics in places; ConfirmDialog handles Escape and initial focus but lacks a complete focus trap, inert background, and focus restoration; no skip link/route focus management; accessibility tests cover one narrow flow and do not run axe.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 6 — Frontend correctness and accessibility
GF-BROWSER-001,Low,Low,Public website has no Firefox/WebKit compatibility evidence,Open,Testing / UX,"Primary audit: Website Playwright config sets browserName=chromium only, despite Next.js supporting modern Firefox/Safari and Playwright providing Firefox/WebKit projects.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Native Safari/WebKit release evidence on supported macOS,,Planned in Stage 6 — Frontend correctness and accessibility
GF-AI-001,High,High,Local model “digest verification” does not compare against an expected digest,Open,Supply Chain / Security,"Primary audit: Registry entries permit expected_digest, but download completion only checks that Ollama reports some digest. The bundled registry does not pin digests, while UI states “Model digest verified locally.” Signed registry verification failure silently falls back.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-AI-002,Medium,Medium,Local AI suitability and download lifecycle are estimated and process-local,Open,Reliability / UX,"Primary audit: Available RAM is approximated as a percentage of total on major platforms, context is hardcoded, download process/status are in memory, and restart can orphan work. Recommendation labels can exceed actual available memory/disk/performance.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-AI-003,Medium,Medium,Untrusted merchant text is interpolated into classification prompts without explicit data boundaries,Open,AI Integrity / Input Handling,"Validated supplement: Imported merchant text is not control-normalized, bounded, or explicitly delimited as untrusted data before prompt construction.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-COR-002,High,High,Qwen provider violates the LLM provider return contract,Open,Correctness / Reliability,Primary audit: QwenProvider.call is declared to return Optional[str] but returns an LLMResponse object; callers apply string methods and feed failures into a shared circuit breaker.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-JOB-001,Medium,Medium,"Background work is in-process and lacks durable leasing, backpressure, and recovery",Open,Reliability / Concurrency,"Primary audit: APScheduler, threads, and process-global status manage sync, backup, embedding, and model work. There is no durable job table/lease, single-instance guard, cancellation propagation, bounded concurrency, or crash resume. Multiple app/backend instances could duplicate jobs.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-OBS-001,Medium,Medium,"Operational diagnostics lack request correlation, metrics, readiness, and support-safe export",Open,Observability,"Primary audit: Rotating structured logs exist, but there is no request/correlation ID middleware, durable operation/job audit across components, metrics/SLIs, dependency health/readiness distinction, error-tracking integration, synthetic checks, or redacted support bundle. /health returns a static response.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-PERF-001,Medium,Medium,Performance budgets cover only two operations and recurring detection has a query-scaling defect,Open,Performance,"Primary audit: Only 10k transaction search and 1k import are enforced. Cold start, navigation p95, and idle memory budgets exist in JSON but have no tests. In this audit, 10k search was ~0.48s and 1k import ~0.64s; a 50k-row synthetic probe used ~199MB peak Python RSS and recurring detection executed 952 queries/4.44s. No packaged Electron memory/startup/navigation profile was possible.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-PERF-002,High,High,Statement parsing blocks the application event loop and enforces size after full buffering,Partially verified,Performance / Availability / Untrusted Input,"Uploads are read in 1 MiB chunks and rejected at 10 MiB before retaining additional data; CPU-bound parsing is dispatched through asyncio.to_thread; a process-wide two-parser semaphore returns retryable HTTP 429 with Retry-After under load; no database transaction is opened during parsing.","backend/app/api/v1/endpoints/statement.py","backend/tests/test_statement_parser_safety.py","backend/venv/bin/pytest -q backend/tests/test_statement_parser_safety.py; backend/venv/bin/pytest -q","Streaming limit, worker-boundary and concurrency tests passed; full suite 357 passed",Local backend on macOS; Python behavior platform-independent,No,"Thread workers cannot be forcibly terminated on pathological native-library hangs; process isolation and hard timeout remain",Process-isolated timeout and representative real PDF performance corpus,,Event-loop and full-buffer defects fixed; crash containment remains open
GF-DEP-001,Medium,Medium,Dependency set includes an EOL SDK and unnecessary production packages; audit evidence is incomplete,Open,Dependencies / Supply Chain,"Primary audit: google-generativeai 0.8.6 is locked even though provider code uses direct REST; Google marks the SDK deprecated/inactive and support ended 30 Nov 2025. OpenAI/Anthropic SDKs are also unused, while pytest/httpx2 are test-only but included in production requirements. npm lockfiles have integrity hashes and current Next 15.5.22/Electron 43.2.0 are beyond cited patches. No successful pip-audit/npm-audit evidence was attached to the reviewed commit.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-LIC-001,Medium,Medium,"No consolidated SBOM, third-party notices, or release license evidence",Open,Legal / Supply Chain,"Primary audit: Package locks expose hundreds of transitive licenses, including MPL, LGPL libvips binaries, CC-BY data, Python-2.0, MIT/BSD/Apache. No generated SBOM/NOTICE/attribution bundle or release-time license gate is present in the embedded repository.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,Qualified dependency-license review,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-OPS-001,High,High,"Mandatory release, recovery, payment, signing, and owner gates remain incomplete",Open,Operational Readiness,"Primary audit: Repository runbooks still show incomplete second-account isolation, payment/refund/tax, DNS/email, key custody, signing/notarization, update/rollback, clean-system, recovery, legal/privacy, and final authorization gates.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,"Signing, payment, DNS, legal, privacy, tax and owner release evidence",,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-REL-001,High,High,"Exact packaged executables, signatures, installers, updates, and clean-machine behavior are unverified",Open,Release / DevOps,"Primary audit: Source workflows include strong Electron fuses, signing/notarization and package verification, but no packaged backend/Electron release artifact, signature/notarization output, installer, update metadata, or clean-machine evidence was embedded. GitHub returned no combined status checks for commit 81e1603.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,Apple/Windows signing identities and clean native machines,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
