Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-PAY-001,High,High,Stripe refunds and disputes do not revoke issued licenses,Open,Payments / Revenue Protection,"Validated supplement: No refund, dispute, chargeback, or payment-reversal event path links a reversed payment to license suspension or revocation.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-PRICE-001,High,High,Regional price is selected from client-supplied country and tax/location controls are absent,Open,Commerce / Abuse,"Primary audit: When PPP checkout is enabled, request.body.country selects IN or US Stripe price. Billing address is collected after the server chooses the price. automatic_tax is not enabled and no server-side location verification reconciles the requested country.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Production Stripe/tax and qualified regional-pricing review,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-RLS-001,Medium,Medium,Supabase RLS design is generally sound but deployed enforcement is unverified and definer functions can be hardened,Open,Security / Database,"Primary audit: RLS is enabled and users receive read-only own-row policies; privileged functions revoke public/anon/authenticated and grant service_role. However SECURITY DEFINER functions use search_path=public rather than empty/fully qualified, and no deployed policy/migration integration evidence was available.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,Yes,Unresolved at baseline,Deployed Supabase two-user/service-role evidence,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-WEB-001,Medium,Medium,Public website endpoints lack abuse controls and CSP remains permissive,Open,Security / Reliability,Primary audit: Waitlist submission/confirmation and license resend can trigger database/email work without application-level rate limits or bot controls. CSP permits unsafe-inline scripts/styles. Error logging and privacy analytics are not backed by an abuse/runbook layer.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-A11Y-001,Medium,Medium,Frontend dialogs and icon controls have systematic accessible-name and focus-management gaps,Open,Accessibility / UX,"Primary audit: Several close/icon actions have no accessible name; custom modals lack dialog semantics in places; ConfirmDialog handles Escape and initial focus but lacks a complete focus trap, inert background, and focus restoration; no skip link/route focus management; accessibility tests cover one narrow flow and do not run axe.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 6 — Frontend correctness and accessibility
GF-BROWSER-001,Low,Low,Public website has no Firefox/WebKit compatibility evidence,Open,Testing / UX,"Primary audit: Website Playwright config sets browserName=chromium only, despite Next.js supporting modern Firefox/Safari and Playwright providing Firefox/WebKit projects.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Native Safari/WebKit release evidence on supported macOS,,Planned in Stage 6 — Frontend correctness and accessibility
GF-AI-001,High,High,Local model “digest verification” does not compare against an expected digest,Open,Supply Chain / Security,"Primary audit: Registry entries permit expected_digest, but download completion only checks that Ollama reports some digest. The bundled registry does not pin digests, while UI states “Model digest verified locally.” Signed registry verification failure silently falls back.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-AI-002,Medium,Medium,Local AI suitability and download lifecycle are estimated and process-local,Open,Reliability / UX,"Primary audit: Available RAM is approximated as a percentage of total on major platforms, context is hardcoded, download process/status are in memory, and restart can orphan work. Recommendation labels can exceed actual available memory/disk/performance.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-AI-003,Medium,Medium,Untrusted merchant text is interpolated into classification prompts without explicit data boundaries,Open,AI Integrity / Input Handling,"Validated supplement: Imported merchant text is not control-normalized, bounded, or explicitly delimited as untrusted data before prompt construction.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-COR-002,High,High,Qwen provider violates the LLM provider return contract,Open,Correctness / Reliability,Primary audit: QwenProvider.call is declared to return Optional[str] but returns an LLMResponse object; callers apply string methods and feed failures into a shared circuit breaker.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 7 — Local AI and provider contracts
GF-JOB-001,Medium,Medium,"Background work is in-process and lacks durable leasing, backpressure, and recovery",Open,Reliability / Concurrency,"Primary audit: APScheduler, threads, and process-global status manage sync, backup, embedding, and model work. There is no durable job table/lease, single-instance guard, cancellation propagation, bounded concurrency, or crash resume. Multiple app/backend instances could duplicate jobs.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-OBS-001,Medium,Medium,"Operational diagnostics lack request correlation, metrics, readiness, and support-safe export",Open,Observability,"Primary audit: Rotating structured logs exist, but there is no request/correlation ID middleware, durable operation/job audit across components, metrics/SLIs, dependency health/readiness distinction, error-tracking integration, synthetic checks, or redacted support bundle. /health returns a static response.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-PERF-001,Medium,Medium,Performance budgets cover only two operations and recurring detection has a query-scaling defect,Open,Performance,"Primary audit: Only 10k transaction search and 1k import are enforced. Cold start, navigation p95, and idle memory budgets exist in JSON but have no tests. In this audit, 10k search was ~0.48s and 1k import ~0.64s; a 50k-row synthetic probe used ~199MB peak Python RSS and recurring detection executed 952 queries/4.44s. No packaged Electron memory/startup/navigation profile was possible.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 8 — Performance, jobs, and observability"
GF-PERF-002,High,High,Statement parsing blocks the application event loop and enforces size after full buffering,Partially verified,Performance / Availability / Untrusted Input,"Uploads are read in 1 MiB chunks and rejected at 10 MiB before retaining additional data; CPU-bound parsing is dispatched through asyncio.to_thread; a process-wide two-parser semaphore returns retryable HTTP 429 with Retry-After under load; no database transaction is opened during parsing.","backend/app/api/v1/endpoints/statement.py","backend/tests/test_statement_parser_safety.py","backend/venv/bin/pytest -q backend/tests/test_statement_parser_safety.py; backend/venv/bin/pytest -q","Streaming limit, worker-boundary and concurrency tests passed; full suite 357 passed",Local backend on macOS; Python behavior platform-independent,No,"Thread workers cannot be forcibly terminated on pathological native-library hangs; process isolation and hard timeout remain",Process-isolated timeout and representative real PDF performance corpus,,Event-loop and full-buffer defects fixed; crash containment remains open
GF-DEP-001,Medium,Medium,Dependency set includes an EOL SDK and unnecessary production packages; audit evidence is incomplete,Open,Dependencies / Supply Chain,"Primary audit: google-generativeai 0.8.6 is locked even though provider code uses direct REST; Google marks the SDK deprecated/inactive and support ended 30 Nov 2025. OpenAI/Anthropic SDKs are also unused, while pytest/httpx2 are test-only but included in production requirements. npm lockfiles have integrity hashes and current Next 15.5.22/Electron 43.2.0 are beyond cited patches. No successful pip-audit/npm-audit evidence was attached to the reviewed commit.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-LIC-001,Medium,Medium,"No consolidated SBOM, third-party notices, or release license evidence",Open,Legal / Supply Chain,"Primary audit: Package locks expose hundreds of transitive licenses, including MPL, LGPL libvips binaries, CC-BY data, Python-2.0, MIT/BSD/Apache. No generated SBOM/NOTICE/attribution bundle or release-time license gate is present in the embedded repository.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,Qualified dependency-license review,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-OPS-001,High,High,"Mandatory release, recovery, payment, signing, and owner gates remain incomplete",Open,Operational Readiness,"Primary audit: Repository runbooks still show incomplete second-account isolation, payment/refund/tax, DNS/email, key custody, signing/notarization, update/rollback, clean-system, recovery, legal/privacy, and final authorization gates.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,"Signing, payment, DNS, legal, privacy, tax and owner release evidence",,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
GF-REL-001,High,High,"Exact packaged executables, signatures, installers, updates, and clean-machine behavior are unverified",Open,Release / DevOps,"Primary audit: Source workflows include strong Electron fuses, signing/notarization and package verification, but no packaged backend/Electron release artifact, signature/notarization output, installer, update metadata, or clean-machine evidence was embedded. GitHub returned no combined status checks for commit 81e1603.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,Apple/Windows signing identities and clean native machines,,"Planned in Stage 9 — Packaging, dependencies, and release evidence"
